"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:01:44 GMT 2022","Thu Jun 23 18:01:56 GMT 2022","12563","test_conduit","test_conduit","TestConduit","","","test_pagination",""
"passed","Thu Jun 23 14:12:56 GMT 2022","Thu Jun 23 14:13:01 GMT 2022","4987","","vizsgaremek","TestConduit","","","test_create_new_article",""
"broken","Thu Jun 23 18:00:57 GMT 2022","Thu Jun 23 18:01:07 GMT 2022","10008","test_conduit","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Thu Jun 23 14:12:43 GMT 2022","Thu Jun 23 14:12:46 GMT 2022","2527","","vizsgaremek","TestConduit","","","test_find_ipsum_tag",""
"broken","Thu Jun 23 18:02:40 GMT 2022","Thu Jun 23 18:02:52 GMT 2022","12353","test_conduit","test_conduit","TestConduit","","","test_delete_article",""
"passed","Thu Jun 23 14:12:49 GMT 2022","Thu Jun 23 14:12:52 GMT 2022","2616","","vizsgaremek","TestConduit","","","test_pagination",""
"passed","Thu Jun 23 14:13:04 GMT 2022","Thu Jun 23 14:13:15 GMT 2022","10723","","vizsgaremek","TestConduit","","","test_edit_article",""
"broken","Thu Jun 23 18:01:20 GMT 2022","Thu Jun 23 18:01:30 GMT 2022","10035","test_conduit","test_conduit","TestConduit","","","test_login",""
"passed","Thu Jun 23 14:13:19 GMT 2022","Thu Jun 23 14:13:26 GMT 2022","6563","","vizsgaremek","TestConduit","","","test_save_data",""
"broken","Thu Jun 23 18:01:32 GMT 2022","Thu Jun 23 18:01:42 GMT 2022","10060","test_conduit","test_conduit","TestConduit","","","test_find_ipsum_tag",""
"broken","Thu Jun 23 18:02:54 GMT 2022","Thu Jun 23 18:03:06 GMT 2022","12396","test_conduit","test_conduit","TestConduit","","","test_input_from_file",""
"broken","Thu Jun 23 18:01:08 GMT 2022","Thu Jun 23 18:01:18 GMT 2022","10027","test_conduit","test_conduit","TestConduit","","","test_invalid_registration",""
"passed","Thu Jun 23 14:12:37 GMT 2022","Thu Jun 23 14:12:39 GMT 2022","2475","","vizsgaremek","TestConduit","","","test_login",""
"passed","Thu Jun 23 14:13:29 GMT 2022","Thu Jun 23 14:13:48 GMT 2022","18609","","vizsgaremek","TestConduit","","","test_delete_article",""
"passed","Thu Jun 23 14:12:30 GMT 2022","Thu Jun 23 14:12:33 GMT 2022","2780","","vizsgaremek","TestConduit","","","test_invalid_registration",""
"broken","Thu Jun 23 18:01:58 GMT 2022","Thu Jun 23 18:02:10 GMT 2022","12349","test_conduit","test_conduit","TestConduit","","","test_create_new_article",""
"broken","Thu Jun 23 18:02:26 GMT 2022","Thu Jun 23 18:02:38 GMT 2022","12371","test_conduit","test_conduit","TestConduit","","","test_save_data",""
"passed","Thu Jun 23 14:12:14 GMT 2022","Thu Jun 23 14:12:26 GMT 2022","12054","","vizsgaremek","TestConduit","","","test_accept_cookies",""
"broken","Thu Jun 23 18:02:12 GMT 2022","Thu Jun 23 18:02:24 GMT 2022","12367","test_conduit","test_conduit","TestConduit","","","test_edit_article",""
"passed","Thu Jun 23 14:14:12 GMT 2022","Thu Jun 23 14:14:17 GMT 2022","4198","","vizsgaremek","TestConduit","","","test_logout",""
"broken","Thu Jun 23 18:03:08 GMT 2022","Thu Jun 23 18:03:22 GMT 2022","14346","test_conduit","test_conduit","TestConduit","","","test_logout",""
"passed","Thu Jun 23 14:13:52 GMT 2022","Thu Jun 23 14:14:08 GMT 2022","16806","","vizsgaremek","TestConduit","","","test_input_from_file",""
