"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 24 07:42:45 GMT 2022","Fri Jun 24 07:42:58 GMT 2022","12276","test_conduit","test_conduit","TestConduit","","","test_delete_article",""
"passed","Thu Jun 23 14:13:04 GMT 2022","Thu Jun 23 14:13:15 GMT 2022","10723","","vizsgaremek","TestConduit","","","test_edit_article",""
"passed","Thu Jun 23 14:12:43 GMT 2022","Thu Jun 23 14:12:46 GMT 2022","2527","","vizsgaremek","TestConduit","","","test_find_ipsum_tag",""
"passed","Thu Jun 23 14:13:29 GMT 2022","Thu Jun 23 14:13:48 GMT 2022","18609","","vizsgaremek","TestConduit","","","test_delete_article",""
"passed","Thu Jun 23 14:12:14 GMT 2022","Thu Jun 23 14:12:26 GMT 2022","12054","","vizsgaremek","TestConduit","","","test_accept_cookies",""
"broken","Fri Jun 24 07:42:18 GMT 2022","Fri Jun 24 07:42:30 GMT 2022","12270","test_conduit","test_conduit","TestConduit","","","test_edit_article",""
"passed","Fri Jun 24 07:41:49 GMT 2022","Fri Jun 24 07:42:01 GMT 2022","12261","test_conduit","test_conduit","TestConduit","","","test_pagination",""
"passed","Thu Jun 23 14:13:52 GMT 2022","Thu Jun 23 14:14:08 GMT 2022","16806","","vizsgaremek","TestConduit","","","test_input_from_file",""
"broken","Fri Jun 24 07:42:04 GMT 2022","Fri Jun 24 07:42:16 GMT 2022","12263","test_conduit","test_conduit","TestConduit","","","test_create_new_article",""
"passed","Thu Jun 23 14:12:37 GMT 2022","Thu Jun 23 14:12:39 GMT 2022","2475","","vizsgaremek","TestConduit","","","test_login",""
"broken","Fri Jun 24 07:43:13 GMT 2022","Fri Jun 24 07:43:27 GMT 2022","14274","test_conduit","test_conduit","TestConduit","","","test_logout",""
"broken","Fri Jun 24 07:41:21 GMT 2022","Fri Jun 24 07:41:34 GMT 2022","12918","test_conduit","test_conduit","TestConduit","","","test_login",""
"passed","Thu Jun 23 14:12:56 GMT 2022","Thu Jun 23 14:13:01 GMT 2022","4987","","vizsgaremek","TestConduit","","","test_create_new_article",""
"broken","Fri Jun 24 07:41:35 GMT 2022","Fri Jun 24 07:41:47 GMT 2022","12321","test_conduit","test_conduit","TestConduit","","","test_find_ipsum_tag",""
"passed","Thu Jun 23 14:12:49 GMT 2022","Thu Jun 23 14:12:52 GMT 2022","2616","","vizsgaremek","TestConduit","","","test_pagination",""
"broken","Fri Jun 24 07:40:57 GMT 2022","Fri Jun 24 07:41:07 GMT 2022","10047","test_conduit","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Thu Jun 23 14:12:30 GMT 2022","Thu Jun 23 14:12:33 GMT 2022","2780","","vizsgaremek","TestConduit","","","test_invalid_registration",""
"broken","Fri Jun 24 07:41:09 GMT 2022","Fri Jun 24 07:41:19 GMT 2022","10048","test_conduit","test_conduit","TestConduit","","","test_invalid_registration",""
"broken","Fri Jun 24 07:42:59 GMT 2022","Fri Jun 24 07:43:11 GMT 2022","12266","test_conduit","test_conduit","TestConduit","","","test_input_from_file",""
"passed","Thu Jun 23 14:14:12 GMT 2022","Thu Jun 23 14:14:17 GMT 2022","4198","","vizsgaremek","TestConduit","","","test_logout",""
"passed","Thu Jun 23 14:13:19 GMT 2022","Thu Jun 23 14:13:26 GMT 2022","6563","","vizsgaremek","TestConduit","","","test_save_data",""
"broken","Fri Jun 24 07:42:31 GMT 2022","Fri Jun 24 07:42:44 GMT 2022","12272","test_conduit","test_conduit","TestConduit","","","test_save_data",""
