"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 20:48:49 GMT 2022","Mon Jun 27 20:48:57 GMT 2022","7798","test_conduit","test_conduit","TestConduit","","","test_find_ipsum_tag",""
"passed","Mon Jun 27 20:49:22 GMT 2022","Mon Jun 27 20:49:29 GMT 2022","6834","test_conduit","test_conduit","TestConduit","","","test_save_data",""
"passed","Mon Jun 27 20:48:58 GMT 2022","Mon Jun 27 20:49:01 GMT 2022","2974","test_conduit","test_conduit","TestConduit","","","test_pagination",""
"passed","Mon Jun 27 20:49:03 GMT 2022","Mon Jun 27 20:49:08 GMT 2022","5374","test_conduit","test_conduit","TestConduit","","","test_create_new_article",""
"passed","Mon Jun 27 20:48:14 GMT 2022","Mon Jun 27 20:48:26 GMT 2022","12116","test_conduit","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Thu Jun 23 14:12:49 GMT 2022","Thu Jun 23 14:12:52 GMT 2022","2616","","vizsgaremek","TestConduit","","","test_pagination",""
"passed","Mon Jun 27 20:49:39 GMT 2022","Mon Jun 27 20:49:58 GMT 2022","18905","test_conduit","test_conduit","TestConduit","","","test_delete_article",""
"passed","Thu Jun 23 14:12:37 GMT 2022","Thu Jun 23 14:12:39 GMT 2022","2475","","vizsgaremek","TestConduit","","","test_login",""
"passed","Thu Jun 23 14:13:04 GMT 2022","Thu Jun 23 14:13:15 GMT 2022","10723","","vizsgaremek","TestConduit","","","test_edit_article",""
"passed","Thu Jun 23 14:12:43 GMT 2022","Thu Jun 23 14:12:46 GMT 2022","2527","","vizsgaremek","TestConduit","","","test_find_ipsum_tag",""
"passed","Thu Jun 23 14:12:56 GMT 2022","Thu Jun 23 14:13:01 GMT 2022","4987","","vizsgaremek","TestConduit","","","test_create_new_article",""
"passed","Thu Jun 23 14:13:29 GMT 2022","Thu Jun 23 14:13:48 GMT 2022","18609","","vizsgaremek","TestConduit","","","test_delete_article",""
"passed","Mon Jun 27 20:49:59 GMT 2022","Mon Jun 27 20:50:04 GMT 2022","4289","test_conduit","test_conduit","TestConduit","","","test_logout",""
"passed","Mon Jun 27 20:48:45 GMT 2022","Mon Jun 27 20:48:48 GMT 2022","2689","test_conduit","test_conduit","TestConduit","","","test_login",""
"passed","Thu Jun 23 14:14:12 GMT 2022","Thu Jun 23 14:14:17 GMT 2022","4198","","vizsgaremek","TestConduit","","","test_logout",""
"passed","Thu Jun 23 14:12:14 GMT 2022","Thu Jun 23 14:12:26 GMT 2022","12054","","vizsgaremek","TestConduit","","","test_accept_cookies",""
"passed","Thu Jun 23 14:12:30 GMT 2022","Thu Jun 23 14:12:33 GMT 2022","2780","","vizsgaremek","TestConduit","","","test_invalid_registration",""
"passed","Thu Jun 23 14:13:19 GMT 2022","Thu Jun 23 14:13:26 GMT 2022","6563","","vizsgaremek","TestConduit","","","test_save_data",""
"passed","Mon Jun 27 20:49:10 GMT 2022","Mon Jun 27 20:49:21 GMT 2022","11058","test_conduit","test_conduit","TestConduit","","","test_edit_article",""
"passed","Thu Jun 23 14:13:52 GMT 2022","Thu Jun 23 14:14:08 GMT 2022","16806","","vizsgaremek","TestConduit","","","test_input_from_file",""
"passed","Mon Jun 27 20:48:28 GMT 2022","Mon Jun 27 20:48:43 GMT 2022","14773","test_conduit","test_conduit","TestConduit","","","test_invalid_registration",""
"broken","Mon Jun 27 20:49:31 GMT 2022","Mon Jun 27 20:49:37 GMT 2022","6326","test_conduit","test_conduit","TestConduit","","","test_input_from_file",""
